count,category
43,Outside NYC.Issued Pandemic.All.Holdover
40,Outside NYC.Issued Prepandemic.All.Holdover
898,NYC.Issued Pandemic.Commercial.Holdover
191,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
22159,NYC.Issued Pandemic.Residential.Holdover
1887,NYC.Issued Prepandemic.Residential.Holdover
1136,Outside NYC.Issued Pandemic.Residential.Holdover
122,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5273,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
167,Outside NYC.Issued Pandemic.Commercial.Non-Payment
121891,NYC.Issued Pandemic.Residential.Non-Payment
14068,NYC.Issued Prepandemic.Residential.Non-Payment
4366,Outside NYC.Issued Pandemic.Residential.Non-Payment
