count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
899,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
21772,NYC.Issued Pandemic.Residential.Holdover
1838,NYC.Issued Prepandemic.Residential.Holdover
1401,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5812,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
138,Outside NYC.Issued Pandemic.Commercial.Non-Payment
129751,NYC.Issued Pandemic.Residential.Non-Payment
13993,NYC.Issued Prepandemic.Residential.Non-Payment
4817,Outside NYC.Issued Pandemic.Residential.Non-Payment
