count,category
5504,Outside NYC.Issued Pandemic.Residential.Non-Payment
740,NYC.Issued Pandemic.Commercial.Holdover
51,Outside NYC.Issued Pandemic.Commercial.Holdover
326,Outside NYC.Issued Prepandemic.All.Non-Payment
4483,NYC.Issued Pandemic.Commercial.Non-Payment
138,Outside NYC.Issued Pandemic.Commercial.Non-Payment
51,Outside NYC.Issued Prepandemic.All.Holdover
1588,Outside NYC.Issued Pandemic.Residential.Holdover
17938,NYC.Issued Pandemic.Residential.Holdover
1116,NYC.Issued Prepandemic.Commercial.Non-Payment
78,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
269,Outside NYC.Issued Pandemic.All.Non-Payment
6633,NYC.Issued Prepandemic.Residential.Holdover
24231,NYC.Issued Prepandemic.Residential.Non-Payment
112077,NYC.Issued Pandemic.Residential.Non-Payment
