count,category
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
123,Outside NYC.Issued Pandemic.All.Holdover
8569,Outside NYC.Issued Pandemic.Residential.Non-Payment
678,NYC.Issued Pandemic.Commercial.Holdover
554,NYC.Issued Prepandemic.Commercial.Holdover
486,Outside NYC.Issued Pandemic.All.Non-Payment
85,Outside NYC.Issued Pandemic.Commercial.Holdover
6891,NYC.Issued Prepandemic.Residential.Holdover
393,Outside NYC.Issued Prepandemic.All.Non-Payment
4162,NYC.Issued Pandemic.Commercial.Non-Payment
221,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24608,NYC.Issued Prepandemic.Residential.Non-Payment
74,Outside NYC.Issued Prepandemic.All.Holdover
99544,NYC.Issued Pandemic.Residential.Non-Payment
2023,Outside NYC.Issued Pandemic.Residential.Holdover
15405,NYC.Issued Pandemic.Residential.Holdover
