count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
846,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
64,Outside NYC.Issued Pandemic.Commercial.Holdover
21736,NYC.Issued Pandemic.Residential.Holdover
1854,NYC.Issued Prepandemic.Residential.Holdover
1380,Outside NYC.Issued Pandemic.Residential.Holdover
53,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5474,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
161,Outside NYC.Issued Pandemic.Commercial.Non-Payment
121669,NYC.Issued Pandemic.Residential.Non-Payment
14016,NYC.Issued Prepandemic.Residential.Non-Payment
4911,Outside NYC.Issued Pandemic.Residential.Non-Payment
