count,category
1280,Outside NYC.Issued Pandemic.Residential.Non-Payment
683,NYC.Issued Pandemic.Commercial.Holdover
7,Outside NYC.Issued Pandemic.Commercial.Holdover
691,Outside NYC.Issued Prepandemic.All.Non-Payment
2508,NYC.Issued Pandemic.Commercial.Non-Payment
30,Outside NYC.Issued Pandemic.Commercial.Non-Payment
237,Outside NYC.Issued Prepandemic.All.Holdover
373,Outside NYC.Issued Pandemic.Residential.Holdover
11975,NYC.Issued Pandemic.Residential.Holdover
7520,NYC.Issued Prepandemic.Commercial.Non-Payment
2605,Outside NYC.Issued Pandemic.All.Holdover
594,NYC.Issued Prepandemic.Commercial.Holdover
7330,Outside NYC.Issued Pandemic.All.Non-Payment
8550,NYC.Issued Prepandemic.Residential.Holdover
131824,NYC.Issued Prepandemic.Residential.Non-Payment
52219,NYC.Issued Pandemic.Residential.Non-Payment
