count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
762,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
20441,NYC.Issued Pandemic.Residential.Holdover
1935,NYC.Issued Prepandemic.Residential.Holdover
1335,Outside NYC.Issued Pandemic.Residential.Holdover
237,Outside NYC.Issued Pandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Non-Payment
4791,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
122,Outside NYC.Issued Pandemic.Commercial.Non-Payment
112098,NYC.Issued Pandemic.Residential.Non-Payment
14135,NYC.Issued Prepandemic.Residential.Non-Payment
5218,Outside NYC.Issued Pandemic.Residential.Non-Payment
