count,category
926,Outside NYC.Issued Prepandemic.All.Non-Payment
372,Outside NYC.Issued Prepandemic.All.Holdover
515,NYC.Issued Pandemic.Commercial.Holdover
152120,NYC.Issued Prepandemic.Residential.Non-Payment
10290,NYC.Issued Prepandemic.Residential.Holdover
966,NYC.Issued Pandemic.Commercial.Non-Payment
6904,Outside NYC.Issued Pandemic.All.Non-Payment
2450,Outside NYC.Issued Pandemic.All.Holdover
690,NYC.Issued Prepandemic.Commercial.Holdover
37370,NYC.Issued Pandemic.Residential.Non-Payment
8145,NYC.Issued Pandemic.Residential.Holdover
7678,NYC.Issued Prepandemic.Commercial.Non-Payment
