count,category
5943,Outside NYC.Issued Pandemic.Residential.Non-Payment
715,NYC.Issued Pandemic.Commercial.Holdover
45,Outside NYC.Issued Pandemic.Commercial.Holdover
327,Outside NYC.Issued Prepandemic.All.Non-Payment
4425,NYC.Issued Pandemic.Commercial.Non-Payment
147,Outside NYC.Issued Pandemic.Commercial.Non-Payment
52,Outside NYC.Issued Prepandemic.All.Holdover
1605,Outside NYC.Issued Pandemic.Residential.Holdover
17597,NYC.Issued Pandemic.Residential.Holdover
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
80,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
278,Outside NYC.Issued Pandemic.All.Non-Payment
6657,NYC.Issued Prepandemic.Residential.Holdover
24260,NYC.Issued Prepandemic.Residential.Non-Payment
111361,NYC.Issued Pandemic.Residential.Non-Payment
