count,category
65,Outside NYC.Issued Pandemic.All.Holdover
43,Outside NYC.Issued Prepandemic.All.Holdover
728,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
20109,NYC.Issued Pandemic.Residential.Holdover
1932,NYC.Issued Prepandemic.Residential.Holdover
1459,Outside NYC.Issued Pandemic.Residential.Holdover
228,Outside NYC.Issued Pandemic.All.Non-Payment
273,Outside NYC.Issued Prepandemic.All.Non-Payment
4799,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
151,Outside NYC.Issued Pandemic.Commercial.Non-Payment
112642,NYC.Issued Pandemic.Residential.Non-Payment
14122,NYC.Issued Prepandemic.Residential.Non-Payment
5355,Outside NYC.Issued Pandemic.Residential.Non-Payment
