count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
874,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
21824,NYC.Issued Pandemic.Residential.Holdover
1860,NYC.Issued Prepandemic.Residential.Holdover
1353,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5305,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
169,Outside NYC.Issued Pandemic.Commercial.Non-Payment
119068,NYC.Issued Pandemic.Residential.Non-Payment
14018,NYC.Issued Prepandemic.Residential.Non-Payment
4833,Outside NYC.Issued Pandemic.Residential.Non-Payment
