count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
862,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
21873,NYC.Issued Pandemic.Residential.Holdover
1872,NYC.Issued Prepandemic.Residential.Holdover
1393,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5221,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
176,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118563,NYC.Issued Pandemic.Residential.Non-Payment
14027,NYC.Issued Prepandemic.Residential.Non-Payment
5112,Outside NYC.Issued Pandemic.Residential.Non-Payment
