count,category
496,Outside NYC.Issued Pandemic.All.Holdover
141,Outside NYC.Issued Prepandemic.All.Holdover
742,NYC.Issued Pandemic.Commercial.Holdover
567,NYC.Issued Prepandemic.Commercial.Holdover
94,Outside NYC.Issued Pandemic.Commercial.Holdover
12673,NYC.Issued Pandemic.Residential.Holdover
7692,NYC.Issued Prepandemic.Residential.Holdover
1893,Outside NYC.Issued Pandemic.Residential.Holdover
1805,Outside NYC.Issued Pandemic.All.Non-Payment
510,Outside NYC.Issued Prepandemic.All.Non-Payment
3618,NYC.Issued Pandemic.Commercial.Non-Payment
7460,NYC.Issued Prepandemic.Commercial.Non-Payment
243,Outside NYC.Issued Pandemic.Commercial.Non-Payment
70272,NYC.Issued Pandemic.Residential.Non-Payment
129517,NYC.Issued Prepandemic.Residential.Non-Payment
9151,Outside NYC.Issued Pandemic.Residential.Non-Payment
