count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
730,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
19928,NYC.Issued Pandemic.Residential.Holdover
1946,NYC.Issued Prepandemic.Residential.Holdover
1324,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
286,Outside NYC.Issued Prepandemic.All.Non-Payment
4667,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
122,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111275,NYC.Issued Pandemic.Residential.Non-Payment
14164,NYC.Issued Prepandemic.Residential.Non-Payment
4657,Outside NYC.Issued Pandemic.Residential.Non-Payment
