count,category
74,Outside NYC.Issued Pandemic.All.Holdover
50,Outside NYC.Issued Prepandemic.All.Holdover
738,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
18165,NYC.Issued Pandemic.Residential.Holdover
1986,NYC.Issued Prepandemic.Residential.Holdover
1299,Outside NYC.Issued Pandemic.Residential.Holdover
250,Outside NYC.Issued Pandemic.All.Non-Payment
319,Outside NYC.Issued Prepandemic.All.Non-Payment
4123,NYC.Issued Pandemic.Commercial.Non-Payment
417,NYC.Issued Prepandemic.Commercial.Non-Payment
115,Outside NYC.Issued Pandemic.Commercial.Non-Payment
104451,NYC.Issued Pandemic.Residential.Non-Payment
14243,NYC.Issued Prepandemic.Residential.Non-Payment
4428,Outside NYC.Issued Pandemic.Residential.Non-Payment
