count,category
6271,Outside NYC.Issued Pandemic.Residential.Non-Payment
701,NYC.Issued Pandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
363,Outside NYC.Issued Prepandemic.All.Non-Payment
4321,NYC.Issued Pandemic.Commercial.Non-Payment
158,Outside NYC.Issued Pandemic.Commercial.Non-Payment
58,Outside NYC.Issued Prepandemic.All.Holdover
1704,Outside NYC.Issued Pandemic.Residential.Holdover
17157,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
90,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
331,Outside NYC.Issued Pandemic.All.Non-Payment
6705,NYC.Issued Prepandemic.Residential.Holdover
24321,NYC.Issued Prepandemic.Residential.Non-Payment
110387,NYC.Issued Pandemic.Residential.Non-Payment
