count,category
6511,Outside NYC.Issued Pandemic.Residential.Non-Payment
700,NYC.Issued Pandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
363,Outside NYC.Issued Prepandemic.All.Non-Payment
4320,NYC.Issued Pandemic.Commercial.Non-Payment
164,Outside NYC.Issued Pandemic.Commercial.Non-Payment
58,Outside NYC.Issued Prepandemic.All.Holdover
1706,Outside NYC.Issued Pandemic.Residential.Holdover
17127,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
91,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
333,Outside NYC.Issued Pandemic.All.Non-Payment
6707,NYC.Issued Prepandemic.Residential.Holdover
24324,NYC.Issued Prepandemic.Residential.Non-Payment
110517,NYC.Issued Pandemic.Residential.Non-Payment
