count,category
4461,Outside NYC.Issued Pandemic.Residential.Non-Payment
748,NYC.Issued Pandemic.Commercial.Holdover
52,Outside NYC.Issued Pandemic.Commercial.Holdover
618,Outside NYC.Issued Prepandemic.All.Non-Payment
2981,NYC.Issued Pandemic.Commercial.Non-Payment
139,Outside NYC.Issued Pandemic.Commercial.Non-Payment
187,Outside NYC.Issued Prepandemic.All.Holdover
1222,Outside NYC.Issued Pandemic.Residential.Holdover
12946,NYC.Issued Pandemic.Residential.Holdover
7499,NYC.Issued Prepandemic.Commercial.Non-Payment
1435,Outside NYC.Issued Pandemic.All.Holdover
589,NYC.Issued Prepandemic.Commercial.Holdover
4349,Outside NYC.Issued Pandemic.All.Non-Payment
8295,NYC.Issued Prepandemic.Residential.Holdover
131059,NYC.Issued Prepandemic.Residential.Non-Payment
57239,NYC.Issued Pandemic.Residential.Non-Payment
