count,category
852,Outside NYC.Issued Prepandemic.All.Non-Payment
326,Outside NYC.Issued Prepandemic.All.Holdover
540,NYC.Issued Pandemic.Commercial.Holdover
151203,NYC.Issued Prepandemic.Residential.Non-Payment
9771,NYC.Issued Prepandemic.Residential.Holdover
1352,NYC.Issued Pandemic.Commercial.Non-Payment
7190,Outside NYC.Issued Pandemic.All.Non-Payment
2643,Outside NYC.Issued Pandemic.All.Holdover
640,NYC.Issued Prepandemic.Commercial.Holdover
43938,NYC.Issued Pandemic.Residential.Non-Payment
9690,NYC.Issued Pandemic.Residential.Holdover
7614,NYC.Issued Prepandemic.Commercial.Non-Payment
