count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
863,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
21865,NYC.Issued Pandemic.Residential.Holdover
1855,NYC.Issued Prepandemic.Residential.Holdover
1442,Outside NYC.Issued Pandemic.Residential.Holdover
53,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5361,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
163,Outside NYC.Issued Pandemic.Commercial.Non-Payment
120057,NYC.Issued Pandemic.Residential.Non-Payment
14018,NYC.Issued Prepandemic.Residential.Non-Payment
4892,Outside NYC.Issued Pandemic.Residential.Non-Payment
