count,category
62,Outside NYC.Issued Pandemic.All.Holdover
41,Outside NYC.Issued Prepandemic.All.Holdover
922,NYC.Issued Pandemic.Commercial.Holdover
192,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
22399,NYC.Issued Pandemic.Residential.Holdover
1898,NYC.Issued Prepandemic.Residential.Holdover
1298,Outside NYC.Issued Pandemic.Residential.Holdover
216,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5161,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
165,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118628,NYC.Issued Pandemic.Residential.Non-Payment
14082,NYC.Issued Prepandemic.Residential.Non-Payment
4420,Outside NYC.Issued Pandemic.Residential.Non-Payment
