count,category
70,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
810,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
20155,NYC.Issued Pandemic.Residential.Holdover
1955,NYC.Issued Prepandemic.Residential.Holdover
1460,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
301,Outside NYC.Issued Prepandemic.All.Non-Payment
4693,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
123,Outside NYC.Issued Pandemic.Commercial.Non-Payment
110944,NYC.Issued Pandemic.Residential.Non-Payment
14180,NYC.Issued Prepandemic.Residential.Non-Payment
4638,Outside NYC.Issued Pandemic.Residential.Non-Payment
