count,category
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
129,Outside NYC.Issued Pandemic.All.Holdover
7644,Outside NYC.Issued Pandemic.Residential.Non-Payment
710,NYC.Issued Pandemic.Commercial.Holdover
552,NYC.Issued Prepandemic.Commercial.Holdover
433,Outside NYC.Issued Pandemic.All.Non-Payment
75,Outside NYC.Issued Pandemic.Commercial.Holdover
6776,NYC.Issued Prepandemic.Residential.Holdover
378,Outside NYC.Issued Prepandemic.All.Non-Payment
4175,NYC.Issued Pandemic.Commercial.Non-Payment
178,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24459,NYC.Issued Prepandemic.Residential.Non-Payment
69,Outside NYC.Issued Prepandemic.All.Holdover
109046,NYC.Issued Pandemic.Residential.Non-Payment
1918,Outside NYC.Issued Pandemic.Residential.Holdover
16578,NYC.Issued Pandemic.Residential.Holdover
