count,category
9671,Outside NYC.Issued Pandemic.Residential.Non-Payment
631,NYC.Issued Pandemic.Commercial.Holdover
107,Outside NYC.Issued Pandemic.Commercial.Holdover
407,Outside NYC.Issued Prepandemic.All.Non-Payment
3783,NYC.Issued Pandemic.Commercial.Non-Payment
203,Outside NYC.Issued Pandemic.Commercial.Non-Payment
84,Outside NYC.Issued Prepandemic.All.Holdover
2167,Outside NYC.Issued Pandemic.Residential.Holdover
15407,NYC.Issued Pandemic.Residential.Holdover
1130,NYC.Issued Prepandemic.Commercial.Non-Payment
147,Outside NYC.Issued Pandemic.All.Holdover
559,NYC.Issued Prepandemic.Commercial.Holdover
575,Outside NYC.Issued Pandemic.All.Non-Payment
7004,NYC.Issued Prepandemic.Residential.Holdover
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
24775,NYC.Issued Prepandemic.Residential.Non-Payment
91786,NYC.Issued Pandemic.Residential.Non-Payment
