count,category
420,Outside NYC.Issued Pandemic.All.Holdover
138,Outside NYC.Issued Prepandemic.All.Holdover
747,NYC.Issued Pandemic.Commercial.Holdover
566,NYC.Issued Prepandemic.Commercial.Holdover
103,Outside NYC.Issued Pandemic.Commercial.Holdover
13187,NYC.Issued Pandemic.Residential.Holdover
7580,NYC.Issued Prepandemic.Residential.Holdover
1984,Outside NYC.Issued Pandemic.Residential.Holdover
1497,Outside NYC.Issued Pandemic.All.Non-Payment
492,Outside NYC.Issued Prepandemic.All.Non-Payment
3675,NYC.Issued Pandemic.Commercial.Non-Payment
7455,NYC.Issued Prepandemic.Commercial.Non-Payment
264,Outside NYC.Issued Pandemic.Commercial.Non-Payment
73644,NYC.Issued Pandemic.Residential.Non-Payment
129307,NYC.Issued Prepandemic.Residential.Non-Payment
9356,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
