count,category
42,Outside NYC.Issued Pandemic.All.Holdover
40,Outside NYC.Issued Prepandemic.All.Holdover
892,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
22118,NYC.Issued Pandemic.Residential.Holdover
1885,NYC.Issued Prepandemic.Residential.Holdover
1153,Outside NYC.Issued Pandemic.Residential.Holdover
122,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5313,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
165,Outside NYC.Issued Pandemic.Commercial.Non-Payment
121534,NYC.Issued Pandemic.Residential.Non-Payment
14066,NYC.Issued Prepandemic.Residential.Non-Payment
4421,Outside NYC.Issued Pandemic.Residential.Non-Payment
