count,category
6110,Outside NYC.Issued Pandemic.Residential.Non-Payment
703,NYC.Issued Pandemic.Commercial.Holdover
52,Outside NYC.Issued Pandemic.Commercial.Holdover
357,Outside NYC.Issued Prepandemic.All.Non-Payment
4371,NYC.Issued Pandemic.Commercial.Non-Payment
138,Outside NYC.Issued Pandemic.Commercial.Non-Payment
56,Outside NYC.Issued Prepandemic.All.Holdover
1656,Outside NYC.Issued Pandemic.Residential.Holdover
17211,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
86,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
308,Outside NYC.Issued Pandemic.All.Non-Payment
6670,NYC.Issued Prepandemic.Residential.Holdover
24281,NYC.Issued Prepandemic.Residential.Non-Payment
112664,NYC.Issued Pandemic.Residential.Non-Payment
