count,category
648,NYC.Issued Pandemic.Commercial.Holdover
758,Outside NYC.Issued Prepandemic.All.Non-Payment
2034,NYC.Issued Pandemic.Commercial.Non-Payment
262,Outside NYC.Issued Prepandemic.All.Holdover
11497,NYC.Issued Pandemic.Residential.Holdover
7540,NYC.Issued Prepandemic.Commercial.Non-Payment
2866,Outside NYC.Issued Pandemic.All.Holdover
609,NYC.Issued Prepandemic.Commercial.Holdover
7567,Outside NYC.Issued Pandemic.All.Non-Payment
9044,NYC.Issued Prepandemic.Residential.Holdover
133357,NYC.Issued Prepandemic.Residential.Non-Payment
49007,NYC.Issued Pandemic.Residential.Non-Payment
