count,category
3059,Outside NYC.Issued Pandemic.Residential.Non-Payment
752,NYC.Issued Pandemic.Commercial.Holdover
33,Outside NYC.Issued Pandemic.Commercial.Holdover
639,Outside NYC.Issued Prepandemic.All.Non-Payment
2784,NYC.Issued Pandemic.Commercial.Non-Payment
95,Outside NYC.Issued Pandemic.Commercial.Non-Payment
203,Outside NYC.Issued Prepandemic.All.Holdover
1002,Outside NYC.Issued Pandemic.Residential.Holdover
12838,NYC.Issued Pandemic.Residential.Holdover
7507,NYC.Issued Prepandemic.Commercial.Non-Payment
1748,Outside NYC.Issued Pandemic.All.Holdover
589,NYC.Issued Prepandemic.Commercial.Holdover
5091,Outside NYC.Issued Pandemic.All.Non-Payment
8366,NYC.Issued Prepandemic.Residential.Holdover
131138,NYC.Issued Prepandemic.Residential.Non-Payment
55361,NYC.Issued Pandemic.Residential.Non-Payment
