count,category
74,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
772,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
18988,NYC.Issued Pandemic.Residential.Holdover
1978,NYC.Issued Prepandemic.Residential.Holdover
1504,Outside NYC.Issued Pandemic.Residential.Holdover
242,Outside NYC.Issued Pandemic.All.Non-Payment
314,Outside NYC.Issued Prepandemic.All.Non-Payment
4292,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
129,Outside NYC.Issued Pandemic.Commercial.Non-Payment
107137,NYC.Issued Pandemic.Residential.Non-Payment
14226,NYC.Issued Prepandemic.Residential.Non-Payment
4694,Outside NYC.Issued Pandemic.Residential.Non-Payment
