count,category
71,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
884,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
20396,NYC.Issued Pandemic.Residential.Holdover
1971,NYC.Issued Prepandemic.Residential.Holdover
1444,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
312,Outside NYC.Issued Prepandemic.All.Non-Payment
4605,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
127,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111751,NYC.Issued Pandemic.Residential.Non-Payment
14200,NYC.Issued Prepandemic.Residential.Non-Payment
5039,Outside NYC.Issued Pandemic.Residential.Non-Payment
