count,category
39,Outside NYC.Issued Pandemic.All.Holdover
39,Outside NYC.Issued Prepandemic.All.Holdover
900,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
76,Outside NYC.Issued Pandemic.Commercial.Holdover
22293,NYC.Issued Pandemic.Residential.Holdover
1884,NYC.Issued Prepandemic.Residential.Holdover
1358,Outside NYC.Issued Pandemic.Residential.Holdover
110,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5268,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
179,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118936,NYC.Issued Pandemic.Residential.Non-Payment
14048,NYC.Issued Prepandemic.Residential.Non-Payment
4804,Outside NYC.Issued Pandemic.Residential.Non-Payment
