count,category
191,Outside NYC.Issued Pandemic.All.Holdover
91,Outside NYC.Issued Prepandemic.All.Holdover
655,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
95,Outside NYC.Issued Pandemic.Commercial.Holdover
14847,NYC.Issued Pandemic.Residential.Holdover
7176,NYC.Issued Prepandemic.Residential.Holdover
2255,Outside NYC.Issued Pandemic.Residential.Holdover
758,Outside NYC.Issued Pandemic.All.Non-Payment
422,Outside NYC.Issued Prepandemic.All.Non-Payment
3936,NYC.Issued Pandemic.Commercial.Non-Payment
7427,NYC.Issued Prepandemic.Commercial.Non-Payment
206,Outside NYC.Issued Pandemic.Commercial.Non-Payment
91894,NYC.Issued Pandemic.Residential.Non-Payment
128544,NYC.Issued Prepandemic.Residential.Non-Payment
9893,Outside NYC.Issued Pandemic.Residential.Non-Payment
3,Outside NYC.Issued Prepandemic.Residential.Non-Payment
