count,category
786,Outside NYC.Issued Prepandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Holdover
631,NYC.Issued Pandemic.Commercial.Holdover
134373,NYC.Issued Prepandemic.Residential.Non-Payment
9280,NYC.Issued Prepandemic.Residential.Holdover
1742,NYC.Issued Pandemic.Commercial.Non-Payment
7390,Outside NYC.Issued Pandemic.All.Non-Payment
2760,Outside NYC.Issued Pandemic.All.Holdover
620,NYC.Issued Prepandemic.Commercial.Holdover
48049,NYC.Issued Pandemic.Residential.Non-Payment
11146,NYC.Issued Pandemic.Residential.Holdover
7558,NYC.Issued Prepandemic.Commercial.Non-Payment
