count,category
8168,Outside NYC.Issued Pandemic.Residential.Non-Payment
808,NYC.Issued Pandemic.Commercial.Holdover
61,Outside NYC.Issued Pandemic.Commercial.Holdover
546,Outside NYC.Issued Prepandemic.All.Non-Payment
3437,NYC.Issued Pandemic.Commercial.Non-Payment
225,Outside NYC.Issued Pandemic.Commercial.Non-Payment
160,Outside NYC.Issued Prepandemic.All.Holdover
1644,Outside NYC.Issued Pandemic.Residential.Holdover
13040,NYC.Issued Pandemic.Residential.Holdover
7476,NYC.Issued Prepandemic.Commercial.Non-Payment
741,Outside NYC.Issued Pandemic.All.Holdover
576,NYC.Issued Prepandemic.Commercial.Holdover
2556,Outside NYC.Issued Pandemic.All.Non-Payment
7959,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
130139,NYC.Issued Prepandemic.Residential.Non-Payment
64578,NYC.Issued Pandemic.Residential.Non-Payment
