count,category
5882,Outside NYC.Issued Pandemic.Residential.Non-Payment
713,NYC.Issued Pandemic.Commercial.Holdover
41,Outside NYC.Issued Pandemic.Commercial.Holdover
326,Outside NYC.Issued Prepandemic.All.Non-Payment
4404,NYC.Issued Pandemic.Commercial.Non-Payment
147,Outside NYC.Issued Pandemic.Commercial.Non-Payment
52,Outside NYC.Issued Prepandemic.All.Holdover
1671,Outside NYC.Issued Pandemic.Residential.Holdover
17566,NYC.Issued Pandemic.Residential.Holdover
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
80,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
278,Outside NYC.Issued Pandemic.All.Non-Payment
6659,NYC.Issued Prepandemic.Residential.Holdover
24262,NYC.Issued Prepandemic.Residential.Non-Payment
111449,NYC.Issued Pandemic.Residential.Non-Payment
