count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
890,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
53,Outside NYC.Issued Pandemic.Commercial.Holdover
21874,NYC.Issued Pandemic.Residential.Holdover
1863,NYC.Issued Prepandemic.Residential.Holdover
1271,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5289,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
173,Outside NYC.Issued Pandemic.Commercial.Non-Payment
119512,NYC.Issued Pandemic.Residential.Non-Payment
14024,NYC.Issued Prepandemic.Residential.Non-Payment
4702,Outside NYC.Issued Pandemic.Residential.Non-Payment
