count,category
39,Outside NYC.Issued Pandemic.All.Holdover
39,Outside NYC.Issued Prepandemic.All.Holdover
910,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
74,Outside NYC.Issued Pandemic.Commercial.Holdover
22352,NYC.Issued Pandemic.Residential.Holdover
1883,NYC.Issued Prepandemic.Residential.Holdover
1273,Outside NYC.Issued Pandemic.Residential.Holdover
110,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5267,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
175,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118800,NYC.Issued Pandemic.Residential.Non-Payment
14048,NYC.Issued Prepandemic.Residential.Non-Payment
4661,Outside NYC.Issued Pandemic.Residential.Non-Payment
