count,category
73,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
800,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
66,Outside NYC.Issued Pandemic.Commercial.Holdover
19198,NYC.Issued Pandemic.Residential.Holdover
1974,NYC.Issued Prepandemic.Residential.Holdover
1448,Outside NYC.Issued Pandemic.Residential.Holdover
241,Outside NYC.Issued Pandemic.All.Non-Payment
314,Outside NYC.Issued Prepandemic.All.Non-Payment
4324,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
139,Outside NYC.Issued Pandemic.Commercial.Non-Payment
108053,NYC.Issued Pandemic.Residential.Non-Payment
14223,NYC.Issued Prepandemic.Residential.Non-Payment
4704,Outside NYC.Issued Pandemic.Residential.Non-Payment
