count,category
69,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
744,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
66,Outside NYC.Issued Pandemic.Commercial.Holdover
20393,NYC.Issued Pandemic.Residential.Holdover
1935,NYC.Issued Prepandemic.Residential.Holdover
1410,Outside NYC.Issued Pandemic.Residential.Holdover
232,Outside NYC.Issued Pandemic.All.Non-Payment
277,Outside NYC.Issued Prepandemic.All.Non-Payment
4796,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
142,Outside NYC.Issued Pandemic.Commercial.Non-Payment
112302,NYC.Issued Pandemic.Residential.Non-Payment
14128,NYC.Issued Prepandemic.Residential.Non-Payment
5410,Outside NYC.Issued Pandemic.Residential.Non-Payment
