count,category
30,Outside NYC.Issued Pandemic.All.Holdover
34,Outside NYC.Issued Prepandemic.All.Holdover
967,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
64,Outside NYC.Issued Pandemic.Commercial.Holdover
22903,NYC.Issued Pandemic.Residential.Holdover
1819,NYC.Issued Prepandemic.Residential.Holdover
1374,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6268,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
157,Outside NYC.Issued Pandemic.Commercial.Non-Payment
141524,NYC.Issued Pandemic.Residential.Non-Payment
13962,NYC.Issued Prepandemic.Residential.Non-Payment
5354,Outside NYC.Issued Pandemic.Residential.Non-Payment
