count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
863,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
74,Outside NYC.Issued Pandemic.Commercial.Holdover
21859,NYC.Issued Pandemic.Residential.Holdover
1874,NYC.Issued Prepandemic.Residential.Holdover
1301,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5176,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
177,Outside NYC.Issued Pandemic.Commercial.Non-Payment
117668,NYC.Issued Pandemic.Residential.Non-Payment
14037,NYC.Issued Prepandemic.Residential.Non-Payment
4718,Outside NYC.Issued Pandemic.Residential.Non-Payment
