count,category
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
123,Outside NYC.Issued Pandemic.All.Holdover
8284,Outside NYC.Issued Pandemic.Residential.Non-Payment
703,NYC.Issued Pandemic.Commercial.Holdover
554,NYC.Issued Prepandemic.Commercial.Holdover
482,Outside NYC.Issued Pandemic.All.Non-Payment
89,Outside NYC.Issued Pandemic.Commercial.Holdover
6881,NYC.Issued Prepandemic.Residential.Holdover
392,Outside NYC.Issued Prepandemic.All.Non-Payment
4150,NYC.Issued Pandemic.Commercial.Non-Payment
221,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24604,NYC.Issued Prepandemic.Residential.Non-Payment
74,Outside NYC.Issued Prepandemic.All.Holdover
100005,NYC.Issued Pandemic.Residential.Non-Payment
1941,Outside NYC.Issued Pandemic.Residential.Holdover
15408,NYC.Issued Pandemic.Residential.Holdover
