count,category
71,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
861,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
55,Outside NYC.Issued Pandemic.Commercial.Holdover
20250,NYC.Issued Pandemic.Residential.Holdover
1972,NYC.Issued Prepandemic.Residential.Holdover
1494,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
312,Outside NYC.Issued Prepandemic.All.Non-Payment
4539,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
119,Outside NYC.Issued Pandemic.Commercial.Non-Payment
110916,NYC.Issued Pandemic.Residential.Non-Payment
14203,NYC.Issued Prepandemic.Residential.Non-Payment
5010,Outside NYC.Issued Pandemic.Residential.Non-Payment
