count,category
298,Outside NYC.Issued Pandemic.All.Holdover
99,Outside NYC.Issued Prepandemic.All.Holdover
748,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
100,Outside NYC.Issued Pandemic.Commercial.Holdover
13991,NYC.Issued Pandemic.Residential.Holdover
7370,NYC.Issued Prepandemic.Residential.Holdover
2044,Outside NYC.Issued Pandemic.Residential.Holdover
1056,Outside NYC.Issued Pandemic.All.Non-Payment
443,Outside NYC.Issued Prepandemic.All.Non-Payment
3943,NYC.Issued Pandemic.Commercial.Non-Payment
7444,NYC.Issued Prepandemic.Commercial.Non-Payment
216,Outside NYC.Issued Pandemic.Commercial.Non-Payment
85282,NYC.Issued Pandemic.Residential.Non-Payment
128915,NYC.Issued Prepandemic.Residential.Non-Payment
9371,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
