count,category
819,Outside NYC.Issued Prepandemic.All.Non-Payment
307,Outside NYC.Issued Prepandemic.All.Holdover
609,NYC.Issued Pandemic.Commercial.Holdover
136406,NYC.Issued Prepandemic.Residential.Non-Payment
9458,NYC.Issued Prepandemic.Residential.Holdover
1648,NYC.Issued Pandemic.Commercial.Non-Payment
7520,Outside NYC.Issued Pandemic.All.Non-Payment
2772,Outside NYC.Issued Pandemic.All.Holdover
625,NYC.Issued Prepandemic.Commercial.Holdover
46897,NYC.Issued Pandemic.Residential.Non-Payment
10572,NYC.Issued Pandemic.Residential.Holdover
7569,NYC.Issued Prepandemic.Commercial.Non-Payment
