count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
733,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
76,Outside NYC.Issued Pandemic.Commercial.Holdover
19787,NYC.Issued Pandemic.Residential.Holdover
1915,NYC.Issued Prepandemic.Residential.Holdover
1375,Outside NYC.Issued Pandemic.Residential.Holdover
223,Outside NYC.Issued Pandemic.All.Non-Payment
270,Outside NYC.Issued Prepandemic.All.Non-Payment
4871,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
136,Outside NYC.Issued Pandemic.Commercial.Non-Payment
113439,NYC.Issued Pandemic.Residential.Non-Payment
14109,NYC.Issued Prepandemic.Residential.Non-Payment
5306,Outside NYC.Issued Pandemic.Residential.Non-Payment
