count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
901,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
21887,NYC.Issued Pandemic.Residential.Holdover
1847,NYC.Issued Prepandemic.Residential.Holdover
1452,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5586,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
135,Outside NYC.Issued Pandemic.Commercial.Non-Payment
123187,NYC.Issued Pandemic.Residential.Non-Payment
14010,NYC.Issued Prepandemic.Residential.Non-Payment
5238,Outside NYC.Issued Pandemic.Residential.Non-Payment
