count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
752,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
20422,NYC.Issued Pandemic.Residential.Holdover
1939,NYC.Issued Prepandemic.Residential.Holdover
1317,Outside NYC.Issued Pandemic.Residential.Holdover
238,Outside NYC.Issued Pandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Non-Payment
4711,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
130,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111818,NYC.Issued Pandemic.Residential.Non-Payment
14146,NYC.Issued Prepandemic.Residential.Non-Payment
4871,Outside NYC.Issued Pandemic.Residential.Non-Payment
