count,category
70,Outside NYC.Issued Pandemic.All.Holdover
47,Outside NYC.Issued Prepandemic.All.Holdover
861,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
58,Outside NYC.Issued Pandemic.Commercial.Holdover
20287,NYC.Issued Pandemic.Residential.Holdover
1967,NYC.Issued Prepandemic.Residential.Holdover
1389,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
310,Outside NYC.Issued Prepandemic.All.Non-Payment
4648,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
118,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111530,NYC.Issued Pandemic.Residential.Non-Payment
14186,NYC.Issued Prepandemic.Residential.Non-Payment
4772,Outside NYC.Issued Pandemic.Residential.Non-Payment
