count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
746,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
20258,NYC.Issued Pandemic.Residential.Holdover
1936,NYC.Issued Prepandemic.Residential.Holdover
1262,Outside NYC.Issued Pandemic.Residential.Holdover
238,Outside NYC.Issued Pandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Non-Payment
4660,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
121,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111575,NYC.Issued Pandemic.Residential.Non-Payment
14137,NYC.Issued Prepandemic.Residential.Non-Payment
4633,Outside NYC.Issued Pandemic.Residential.Non-Payment
