count,category
62,Outside NYC.Issued Pandemic.All.Holdover
41,Outside NYC.Issued Prepandemic.All.Holdover
907,NYC.Issued Pandemic.Commercial.Holdover
192,NYC.Issued Prepandemic.Commercial.Holdover
63,Outside NYC.Issued Pandemic.Commercial.Holdover
22260,NYC.Issued Pandemic.Residential.Holdover
1893,NYC.Issued Prepandemic.Residential.Holdover
1236,Outside NYC.Issued Pandemic.Residential.Holdover
215,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5317,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
166,Outside NYC.Issued Pandemic.Commercial.Non-Payment
123069,NYC.Issued Pandemic.Residential.Non-Payment
14074,NYC.Issued Prepandemic.Residential.Non-Payment
4278,Outside NYC.Issued Pandemic.Residential.Non-Payment
