count,category
814,Outside NYC.Issued Prepandemic.All.Non-Payment
303,Outside NYC.Issued Prepandemic.All.Holdover
619,NYC.Issued Pandemic.Commercial.Holdover
135726,NYC.Issued Prepandemic.Residential.Non-Payment
9413,NYC.Issued Prepandemic.Residential.Holdover
1688,NYC.Issued Pandemic.Commercial.Non-Payment
7558,Outside NYC.Issued Pandemic.All.Non-Payment
2744,Outside NYC.Issued Pandemic.All.Holdover
624,NYC.Issued Prepandemic.Commercial.Holdover
47680,NYC.Issued Pandemic.Residential.Non-Payment
10771,NYC.Issued Pandemic.Residential.Holdover
7568,NYC.Issued Prepandemic.Commercial.Non-Payment
