count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
861,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
21905,NYC.Issued Pandemic.Residential.Holdover
1855,NYC.Issued Prepandemic.Residential.Holdover
1414,Outside NYC.Issued Pandemic.Residential.Holdover
53,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5339,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
157,Outside NYC.Issued Pandemic.Commercial.Non-Payment
119817,NYC.Issued Pandemic.Residential.Non-Payment
14019,NYC.Issued Prepandemic.Residential.Non-Payment
4945,Outside NYC.Issued Pandemic.Residential.Non-Payment
