count,category
1206,Outside NYC.Issued Pandemic.All.Holdover
175,Outside NYC.Issued Prepandemic.All.Holdover
788,NYC.Issued Pandemic.Commercial.Holdover
583,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
13209,NYC.Issued Pandemic.Residential.Holdover
8185,NYC.Issued Prepandemic.Residential.Holdover
1456,Outside NYC.Issued Pandemic.Residential.Holdover
3720,Outside NYC.Issued Pandemic.All.Non-Payment
578,Outside NYC.Issued Prepandemic.All.Non-Payment
3084,NYC.Issued Pandemic.Commercial.Non-Payment
7489,NYC.Issued Prepandemic.Commercial.Non-Payment
169,Outside NYC.Issued Pandemic.Commercial.Non-Payment
58632,NYC.Issued Pandemic.Residential.Non-Payment
130784,NYC.Issued Prepandemic.Residential.Non-Payment
5758,Outside NYC.Issued Pandemic.Residential.Non-Payment
