count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
962,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
22233,NYC.Issued Pandemic.Residential.Holdover
1824,NYC.Issued Prepandemic.Residential.Holdover
1391,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6277,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
158,Outside NYC.Issued Pandemic.Commercial.Non-Payment
137015,NYC.Issued Pandemic.Residential.Non-Payment
13972,NYC.Issued Prepandemic.Residential.Non-Payment
4886,Outside NYC.Issued Pandemic.Residential.Non-Payment
