count,category
249,Outside NYC.Issued Pandemic.All.Holdover
98,Outside NYC.Issued Prepandemic.All.Holdover
716,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
92,Outside NYC.Issued Pandemic.Commercial.Holdover
14505,NYC.Issued Pandemic.Residential.Holdover
7283,NYC.Issued Prepandemic.Residential.Holdover
2160,Outside NYC.Issued Pandemic.Residential.Holdover
897,Outside NYC.Issued Pandemic.All.Non-Payment
430,Outside NYC.Issued Prepandemic.All.Non-Payment
3917,NYC.Issued Pandemic.Commercial.Non-Payment
7440,NYC.Issued Prepandemic.Commercial.Non-Payment
210,Outside NYC.Issued Pandemic.Commercial.Non-Payment
89527,NYC.Issued Pandemic.Residential.Non-Payment
128777,NYC.Issued Prepandemic.Residential.Non-Payment
9562,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
