count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
803,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
20907,NYC.Issued Pandemic.Residential.Holdover
1906,NYC.Issued Prepandemic.Residential.Holdover
1210,Outside NYC.Issued Pandemic.Residential.Holdover
217,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5049,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
142,Outside NYC.Issued Pandemic.Commercial.Non-Payment
115730,NYC.Issued Pandemic.Residential.Non-Payment
14085,NYC.Issued Prepandemic.Residential.Non-Payment
4433,Outside NYC.Issued Pandemic.Residential.Non-Payment
