count,category
317,Outside NYC.Issued Pandemic.Residential.Non-Payment
677,NYC.Issued Pandemic.Commercial.Holdover
699,Outside NYC.Issued Prepandemic.All.Non-Payment
2372,NYC.Issued Pandemic.Commercial.Non-Payment
6,Outside NYC.Issued Pandemic.Commercial.Non-Payment
241,Outside NYC.Issued Prepandemic.All.Holdover
71,Outside NYC.Issued Pandemic.Residential.Holdover
11868,NYC.Issued Pandemic.Residential.Holdover
7525,NYC.Issued Prepandemic.Commercial.Non-Payment
2840,Outside NYC.Issued Pandemic.All.Holdover
597,NYC.Issued Prepandemic.Commercial.Holdover
7857,Outside NYC.Issued Pandemic.All.Non-Payment
8682,NYC.Issued Prepandemic.Residential.Holdover
132031,NYC.Issued Prepandemic.Residential.Non-Payment
50985,NYC.Issued Pandemic.Residential.Non-Payment
