count,category
311,Outside NYC.Issued Pandemic.All.Holdover
101,Outside NYC.Issued Prepandemic.All.Holdover
793,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
104,Outside NYC.Issued Pandemic.Commercial.Holdover
14022,NYC.Issued Pandemic.Residential.Holdover
7390,NYC.Issued Prepandemic.Residential.Holdover
1975,Outside NYC.Issued Pandemic.Residential.Holdover
1101,Outside NYC.Issued Pandemic.All.Non-Payment
445,Outside NYC.Issued Prepandemic.All.Non-Payment
4008,NYC.Issued Pandemic.Commercial.Non-Payment
7444,NYC.Issued Prepandemic.Commercial.Non-Payment
238,Outside NYC.Issued Pandemic.Commercial.Non-Payment
84967,NYC.Issued Pandemic.Residential.Non-Payment
128965,NYC.Issued Prepandemic.Residential.Non-Payment
9386,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
