count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
723,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
19965,NYC.Issued Pandemic.Residential.Holdover
1945,NYC.Issued Prepandemic.Residential.Holdover
1315,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
286,Outside NYC.Issued Prepandemic.All.Non-Payment
4702,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
131,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111428,NYC.Issued Pandemic.Residential.Non-Payment
14157,NYC.Issued Prepandemic.Residential.Non-Payment
4828,Outside NYC.Issued Pandemic.Residential.Non-Payment
