count,category
174,Outside NYC.Issued Pandemic.All.Holdover
88,Outside NYC.Issued Prepandemic.All.Holdover
665,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
102,Outside NYC.Issued Pandemic.Commercial.Holdover
15201,NYC.Issued Pandemic.Residential.Holdover
7153,NYC.Issued Prepandemic.Residential.Holdover
2235,Outside NYC.Issued Pandemic.Residential.Holdover
716,Outside NYC.Issued Pandemic.All.Non-Payment
420,Outside NYC.Issued Prepandemic.All.Non-Payment
3956,NYC.Issued Pandemic.Commercial.Non-Payment
7425,NYC.Issued Prepandemic.Commercial.Non-Payment
223,Outside NYC.Issued Pandemic.Commercial.Non-Payment
92833,NYC.Issued Pandemic.Residential.Non-Payment
128493,NYC.Issued Prepandemic.Residential.Non-Payment
10091,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
