count,category
8525,Outside NYC.Issued Pandemic.Residential.Non-Payment
643,NYC.Issued Pandemic.Commercial.Holdover
87,Outside NYC.Issued Pandemic.Commercial.Holdover
394,Outside NYC.Issued Prepandemic.All.Non-Payment
4115,NYC.Issued Pandemic.Commercial.Non-Payment
229,Outside NYC.Issued Pandemic.Commercial.Non-Payment
74,Outside NYC.Issued Prepandemic.All.Holdover
1932,Outside NYC.Issued Pandemic.Residential.Holdover
15170,NYC.Issued Pandemic.Residential.Holdover
1124,NYC.Issued Prepandemic.Commercial.Non-Payment
130,Outside NYC.Issued Pandemic.All.Holdover
558,NYC.Issued Prepandemic.Commercial.Holdover
511,Outside NYC.Issued Pandemic.All.Non-Payment
6932,NYC.Issued Prepandemic.Residential.Holdover
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
24669,NYC.Issued Prepandemic.Residential.Non-Payment
98078,NYC.Issued Pandemic.Residential.Non-Payment
