count,category
799,Outside NYC.Issued Pandemic.All.Holdover
162,Outside NYC.Issued Prepandemic.All.Holdover
797,NYC.Issued Pandemic.Commercial.Holdover
577,NYC.Issued Prepandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
13155,NYC.Issued Pandemic.Residential.Holdover
7994,NYC.Issued Prepandemic.Residential.Holdover
1627,Outside NYC.Issued Pandemic.Residential.Holdover
2724,Outside NYC.Issued Pandemic.All.Non-Payment
551,Outside NYC.Issued Prepandemic.All.Non-Payment
3377,NYC.Issued Pandemic.Commercial.Non-Payment
7477,NYC.Issued Prepandemic.Commercial.Non-Payment
216,Outside NYC.Issued Pandemic.Commercial.Non-Payment
63565,NYC.Issued Pandemic.Residential.Non-Payment
130245,NYC.Issued Prepandemic.Residential.Non-Payment
7750,Outside NYC.Issued Pandemic.Residential.Non-Payment
